"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"1","CN19Sc21_4_eDNA_JJ",-0.138520416227645,-0.109915332175934,0.025255844556605,"CN19Sc21_04_eDNA",12,"JJ","JJ67",2019-06-02 12:05:00,"06-02 day","CN19S",400,"WESTERN FLYER",NA,"CTD",21,"MARS",4,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,401.098,"CANON",39.228,0.036,26.8375,404.471,NA,NA,NA,NA,6.6022,34.1876,NA,NA,NA,NA,NA,0.3996,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","300-400m"
"2","CN19Sc22_8_eDNA_JJ",0.0270500082759912,-0.00453713238148934,-0.0506525357507183,"CN19Sc22_08_eDNA",12,"JJ","JJ91",2019-06-02 15:06:00,"06-02 day","CN19S",55,"WESTERN FLYER",NA,"CTD",22,"OFFMARS_E",8,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,54.06,"CANON",24.515,0.0367,25.9331,54.468,NA,NA,NA,NA,9.9544,33.684,NA,NA,NA,NA,NA,0.4183,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","50-100m"
"3","CN19Sc10_3_eDNA_JJ",-0.122173005331683,-0.184605083360787,-0.0267415944259619,"CN19Sc10_03_eDNA",12,"JJ","JJ15",2019-05-31 12:44:00,"05-31 day","CN19S",500,"WESTERN FLYER",NA,"CTD",10,"MARS",3,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,501.455,"CANON",40.708,0.0365,26.9812,505.795,NA,NA,NA,NA,5.8341,34.2437,NA,NA,NA,NA,NA,0.4121,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","400-500m"
"4","CN19Sc10_4_eDNA_JJ",-0.120297034267618,-0.124760900581523,0.068043932820185,"CN19Sc10_04_eDNA",12,"JJ","JJ14",2019-05-31 12:44:00,"05-31 day","CN19S",400,"WESTERN FLYER",NA,"CTD",10,"MARS",4,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.311,"CANON",38.491,0.0363,26.8633,403.677,NA,NA,NA,NA,6.375,34.1827,NA,NA,NA,NA,NA,0.4071,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","300-400m"
"5","CN19Sc10_5_eDNA_JJ",0.216383648446696,0.0196703355523202,0.154476774210967,"CN19Sc10_05_eDNA",12,"JJ","JJ13",2019-05-31 12:44:00,"05-31 day","CN19S",285,"WESTERN FLYER",NA,"CTD",10,"MARS",5,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,282.605,"CANON",33.226,0.0342,26.697,284.9,NA,NA,NA,NA,7.2621,34.1252,NA,NA,NA,NA,NA,0.3541,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","200-300m"
"6","CN19Sc10_9_eDNA_JJ",0.192564440320329,0.238834722252686,-0.00845826527158369,"CN19Sc10_09_eDNA",12,"JJ","JJ11",2019-05-31 12:44:00,"05-31 day","CN19S",80,"WESTERN FLYER",NA,"CTD",10,"MARS",9,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.499,"CANON",26.673,0.034,26.1963,81.113,NA,NA,NA,NA,9.3358,33.8897,NA,NA,NA,NA,NA,0.3497,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","50-100m"
"7","CN19Sc10_10_eDNA_JJ",0.235814019657526,-0.00400070247148957,0.150105752562088,"CN19Sc10_10_eDNA",12,"JJ","JJ10",2019-05-31 12:44:00,"05-31 day","CN19S",50,"WESTERN FLYER",NA,"CTD",10,"MARS",10,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,48.129,"CANON",20.558,0.0368,25.8555,48.492,NA,NA,NA,NA,10.1273,33.6222,NA,NA,NA,NA,NA,0.4195,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","0-50m"
"8","CN19Sc10_12_eDNA_JJ",0.16838812181811,-0.0533000091059637,-0.0403070922459602,"CN19Sc10_12_eDNA",12,"JJ","JJ9",2019-05-31 12:44:00,"05-31 day","CN19S",0,"WESTERN FLYER",NA,"CTD",10,"MARS",12,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.712,"CANON",3.489,0.1777,24.9882,2.732,NA,NA,NA,NA,12.8341,33.1442,NA,NA,NA,NA,NA,3.9423,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","0-50m"
"9","CN19Sc15_4_eDNA_JJ",0.0818917372083707,-0.0727678645797218,-0.127613297245993,"CN19Sc15_04_eDNA",12,"JJ","JJ40",2019-06-01 12:11:00,"06-01 day","CN19S",400,"WESTERN FLYER",NA,"CTD",15,"MARS",4,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.586,"CANON",35.029,0.0354,26.8665,403.954,NA,NA,NA,NA,6.427,34.1952,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","300-400m"
"10","CN19Sc15_10_eDNA_JJ",0.215574499160511,0.0101027821465038,0.180549337576237,"CN19Sc15_10_eDNA",12,"JJ","JJ36",2019-06-01 12:11:00,"06-01 day","CN19S",45,"WESTERN FLYER",NA,"CTD",15,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.943,"CANON",21.519,0.0372,25.9264,47.297,NA,NA,NA,NA,9.9964,33.6847,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","0-50m"
