"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"1","CN19Sc18_4_eDNA_JJ",-0.140799545450624,-0.00230092065085707,0.0748621317269589,"CN19Sc18_04_eDNA",12,"JJ","JJ54","6/2/19 0:08","06-02 night","CN19S",400,"WESTERN FLYER",NA,"CTD",18,"MARS",4,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.024,"CANON",38.978,0.036,26.8389,402.378,NA,NA,NA,NA,6.5839,34.1864,NA,NA,NA,NA,NA,0.4008,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","300-400m"
"2","CN19SESPKOA_SC38_eDNA_AT",-0.124984754549119,-0.014083779171357,0.104630145953545,"CN19SESPKOA_SC38_eDNA",12,"AT","AT23","6/3/19 0:33","06-03 night","CN19S",282.4613,"makai",38,"ESP",NA,NA,NA,-122.1898,36.7136,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8516,286.0711,"6/3/19 7:33","6/3/19 8:16",7.5203,34.1014,26.6419,0.0376,2147.2834,-0.4967,605.6619,0.0834,77.132,110.3724,"CANON",NA,"night",6,3,0,2019-06-03 07:33:00,2019-06-03 00:33:00,1559521980,2019,154,"6","2019","200-300m"
"3","CN19Sc34_1_eDNA_RR",-0.173499470001764,0.0514943863086536,-0.0458130815567515,"CN19Sc34_01_eDNA",12,"RR","RR35","6/4/19 0:07","06-04 night","CN19S",700,"WESTERN FLYER",NA,"CTD",34,"MARS",1,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,700.375,"CANON",42.138,0.0374,27.1519,706.778,NA,NA,NA,NA,5.0615,34.3405,NA,NA,NA,NA,NA,0.4357,NA,NA,NA,NA,"night",6,4,0,2019-06-04 07:07:00,2019-06-04 00:07:00,1559606820,2019,155,"6","2019","600-750m"
"4","CN19Sc31_3_eDNA_RR",-0.148499145995667,-0.0918056666261717,0.107810795128912,"CN19Sc31_03_eDNA",12,"RR","RR23","6/3/19 18:05","06-03 transition","CN19S",500,"WESTERN FLYER",NA,"CTD",31,"MARS",3,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,500.186,"CANON",38.275,0.0374,26.9637,504.513,NA,NA,NA,NA,5.9246,34.2357,NA,NA,NA,NA,NA,0.4357,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","400-500m"
"5","CN19SESPKOA_SC43_eDNA_AT",-0.118204966854593,0.100352840402722,0.00330416928239532,"CN19SESPKOA_SC43_eDNA",12,"AT","AT18","6/2/19 12:05","06-02 day","CN19S",57.467,"makai",43,"ESP",NA,NA,NA,-122.1921,36.713,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.7971,61.1369,"6/2/19 19:05","6/2/19 19:46",9.9042,33.6855,25.9427,0.0826,5418.1479,0.7124,838.9698,0.1228,80.3783,114.04,"CANON",NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","50-100m"
"6","CN19Sc18_5_eDNA_JJ",-0.140526366289472,-0.0501669541917855,0.116103810397102,"CN19Sc18_05_eDNA",12,"JJ","JJ53","6/2/19 0:08","06-02 night","CN19S",280,"WESTERN FLYER",NA,"CTD",18,"MARS",5,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,280.554,"CANON",33.932,0.0346,26.6892,282.83,NA,NA,NA,NA,7.3464,34.1302,NA,NA,NA,NA,NA,0.3647,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","200-300m"
"7","CN19SESPKOA_SC09_eDNA_AT",0.0207564147760142,0.0928659755526492,0.156564696347581,"CN19SESPKOA_SC09_eDNA",12,"AT","AT30","6/5/19 20:38","06-05 transition","CN19S",282.1061,"makai",9,"ESP",NA,NA,NA,-122.1912,36.7098,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,277.0391,287.1731,"6/6/19 3:38","6/6/19 4:23",7.5475,34.1047,26.6406,0.044,2092.6315,-0.413,632.8566,0.0857,77.0171,110.187,"CANON",NA,"transition",6,5,20,2019-06-06 03:38:00,2019-06-05 20:38:00,1559767080,2019,156,"6","2019","200-300m"
"8","CN19SESPKOA_SC48_eDNA_AT",0.0202269095041181,0.0557940301581645,0.136772474544821,"CN19SESPKOA_SC48_eDNA",12,"AT","AT13","6/1/19 11:11","06-01 day","CN19S",97.4843,"makai",48,"ESP",NA,NA,NA,-122.1824,36.72,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.7962,101.1723,"6/1/19 18:11","6/1/19 18:50",9.2671,33.8891,26.2073,0.1377,4215.63,-0.7611,732.186,0.0819,79.477,112.4545,"CANON",NA,"day",6,1,11,2019-06-01 18:11:00,2019-06-01 11:11:00,1559387460,2019,152,"6","2019","50-100m"
"9","CN19Sc21_4_eDNA_JJ",-0.082155456113997,0.00162744668217211,0.112629568184264,"CN19Sc21_04_eDNA",12,"JJ","JJ67","6/2/19 12:05","06-02 day","CN19S",400,"WESTERN FLYER",NA,"CTD",21,"MARS",4,-122.198,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,401.098,"CANON",39.228,0.036,26.8375,404.471,NA,NA,NA,NA,6.6022,34.1876,NA,NA,NA,NA,NA,0.3996,NA,NA,NA,NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","300-400m"
"10","CN19Sc29_4_eDNA_RR",-0.0579704641577313,0.0132265001682504,0.0876094476244944,"CN19Sc29_04_eDNA",12,"RR","RR9","6/3/19 12:04","06-03 day","CN19S",400,"WESTERN FLYER",NA,"CTD",29,"MARS",4,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.462,"CANON",36.655,0.0362,26.8472,402.819,NA,NA,NA,NA,6.4632,34.1768,NA,NA,NA,NA,NA,0.4064,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","300-400m"
