"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"1","CN19Sc29_12_eDNA_RR",-0.0875316366473577,-0.0373371840498722,0.00706335767954532,"CN19Sc29_12_eDNA",12,"RR","RR1","6/3/19 12:04","06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",29,"MARS",12,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.282,"CANON",0.113,0.0643,24.0608,2.299,NA,NA,NA,NA,14.1974,32.3001,NA,NA,NA,NA,NA,1.1079,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","0-50m"
"2","CN19Sc29_11_eDNA_RR",-0.0862457922341328,-0.00624464499353133,0.0313075626239346,"CN19Sc29_11_eDNA",12,"RR","RR2","6/3/19 12:04","06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",29,"MARS",11,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,41,"CANON",18.414,0.0428,25.7136,41.308,NA,NA,NA,NA,10.5376,33.5306,NA,NA,NA,NA,NA,0.5715,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","0-50m"
"3","CN19Sc29_10_eDNA_RR",-0.0614731627833822,0.0229952947576225,0.00295737490140491,"CN19Sc29_10_eDNA",12,"RR","RR3","6/3/19 12:04","06-03 day","CN19S",80,"WESTERN FLYER",NA,"CTD",29,"MARS",10,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.077,"CANON",25.018,0.0371,26.1126,80.687,NA,NA,NA,NA,9.5024,33.8173,NA,NA,NA,NA,NA,0.4264,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","50-100m"
"4","CN19Sc29_9_eDNA_RR",-0.0287246708883485,-0.106980396866504,0.0175693372530967,"CN19Sc29_09_eDNA",12,"RR","RR4","6/3/19 12:04","06-03 day","CN19S",110,"WESTERN FLYER",NA,"CTD",29,"MARS",9,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,110.532,"CANON",25.319,0.0354,26.2664,111.383,NA,NA,NA,NA,9.14,33.9384,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","100-200m"
"5","CN19Sc29_8_eDNA_RR",-0.00623700623557598,-0.0133290239741803,0.00365458337603736,"CN19Sc29_08_eDNA",12,"RR","RR5","6/3/19 12:04","06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",29,"MARS",8,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,165.27,"CANON",27.642,0.0354,26.4198,166.564,NA,NA,NA,NA,8.5266,34.0104,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","100-200m"
"6","CN19Sc29_7_eDNA_RR",0.0497950971170299,-0.000485385967158379,0.183976591722906,"CN19Sc29_07_eDNA",12,"RR","RR6","6/3/19 12:04","06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",29,"MARS",7,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.462,"CANON",28.952,0.0366,26.5028,202.049,NA,NA,NA,NA,8.1362,34.0402,NA,NA,NA,NA,NA,0.4152,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","100-200m"
"7","CN19Sc29_6_eDNA_RR",0.0441131925271381,0.0446667952359515,0.0844559937910355,"CN19Sc29_06_eDNA",12,"RR","RR7","6/3/19 12:04","06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",29,"MARS",6,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,245.392,"CANON",31.56,0.0352,26.6422,247.362,NA,NA,NA,NA,7.5658,34.1107,NA,NA,NA,NA,NA,0.3802,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","200-300m"
"8","CN19Sc29_5_eDNA_RR",-0.0202288413136704,-0.144432933510931,-0.0480992340456692,"CN19Sc29_05_eDNA",12,"RR","RR8","6/3/19 12:04","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",29,"MARS",5,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,299.558,"CANON",34.071,0.035,26.7137,302.003,NA,NA,NA,NA,7.2047,34.1359,NA,NA,NA,NA,NA,0.3746,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","200-300m"
"9","CN19Sc31_12_eDNA_RR",-0.141131335858052,-0.00912088601952606,0.0379084563444885,"CN19Sc31_12_eDNA",12,"RR","RR14","6/3/19 18:05","06-03 transition","CN19S",0,"WESTERN FLYER",NA,"CTD",31,"MARS",12,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.194,"CANON",0.241,0.0726,23.9503,2.21,NA,NA,NA,NA,14.3193,32.1897,NA,NA,NA,NA,NA,1.3153,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","0-50m"
"10","CN19Sc31_11_eDNA_RR",-0.062348632908262,-0.0817151231760679,0.0117722142048295,"CN19Sc31_11_eDNA",12,"RR","RR15","6/3/19 18:05","06-03 transition","CN19S",40,"WESTERN FLYER",NA,"CTD",31,"MARS",11,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,39.863,"CANON",17.472,0.0449,25.7375,40.162,NA,NA,NA,NA,10.48,33.5485,NA,NA,NA,NA,NA,0.6226,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","0-50m"
"11","CN19Sc31_10_eDNA_RR",-0.0779057648405795,0.0966017965404503,-0.00898753830588501,"CN19Sc31_10_eDNA",12,"RR","RR16","6/3/19 18:05","06-03 transition","CN19S",80,"WESTERN FLYER",NA,"CTD",31,"MARS",10,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.115,"CANON",23.778,0.0371,26.0761,80.726,NA,NA,NA,NA,9.6132,33.7938,NA,NA,NA,NA,NA,0.4282,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","50-100m"
"12","CN19Sc31_9_eDNA_RR",0.105439769031817,-0.00779813265208473,0.126283709053239,"CN19Sc31_09_eDNA",12,"RR","RR17","6/3/19 18:05","06-03 transition","CN19S",110,"WESTERN FLYER",NA,"CTD",31,"MARS",9,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,108.84,"CANON",27.935,0.0359,26.3,109.677,NA,NA,NA,NA,9.0016,33.9532,NA,NA,NA,NA,NA,0.3977,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","100-200m"
