#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_14	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_17	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Diaphus	Diaphus theta
ASV_40	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_141	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_192	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_242	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Symbolophorus	Symbolophorus californiensis
ASV_329	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_372	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_445	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_507	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Tarletonbeania	Tarletonbeania crenularis
ASV_561	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Lampanyctus	Lampanyctus tenuiformis
ASV_568	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_667	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Nannobrachium	unassigned
ASV_668	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_756	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Symbolophorus	Symbolophorus californiensis
ASV_767	Eukaryota	Chordata	Actinopteri	Myctophiformes	Neoscopelidae	Scopelengys	Scopelengys tristis
ASV_781	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Nannobrachium	unassigned
ASV_798	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_863	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Lampanyctus	Lampanyctus tenuiformis
ASV_896	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_964	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Symbolophorus	Symbolophorus californiensis
ASV_1045	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_1058	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Diaphus	Diaphus theta
ASV_1106	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Protomyctophum	unassigned
