"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_14",-0.453758601974688,0.334393148968276,0.562810039291469,"ASV_14","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"2","ASV_17",0.627808752210394,0.390560225088783,0.192374634851438,"ASV_17","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"3","ASV_40",-0.224893882395425,0.473513869458734,-0.592301962627054,"ASV_40","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"4","ASV_141",0.171749068559028,-0.0687025430712831,-0.0925206025871113,"ASV_141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"5","ASV_192",-0.00252770431810803,-0.127483078273244,-0.115402937555637,"ASV_192","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"6","ASV_329",-0.0399069839925913,-0.173655743274974,0.0317461764130546,"ASV_329","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"7","ASV_372",0.0592326098441358,0.0473683891621706,-0.119987779377761,"ASV_372","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"8","ASV_445",0.0619184935399492,-0.139103036260512,-0.0871331597148969,"ASV_445","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"9","ASV_507",-0.0207826810508417,0.0792864346875484,0.12129609087419,"ASV_507","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"10","ASV_561",-0.0324292448729817,0.19952497597026,-0.0136639763861964,"ASV_561","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"11","ASV_568",-0.0147576602116808,-0.0767367162499358,-0.0201290411553163,"ASV_568","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"12","ASV_667",-0.115781384875062,-0.0176434384577484,0.107386573351089,"ASV_667","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"13","ASV_668",-0.00944652515519063,0.042179397965375,-0.0126171630877896,"ASV_668","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"14","ASV_767",0.0223249149195728,0.0102639978624344,-0.0236441826649407,"ASV_767","Eukaryota","Chordata","Actinopteri","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis"
"15","ASV_781",-0.0734023184261218,-0.0848145292551811,-0.00139307661076991,"ASV_781","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Nannobrachium","unassigned"
"16","ASV_798",0.190254520280908,0.0950917388699029,-0.0380962486553799,"ASV_798","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"17","ASV_863",0.0644532861505064,0.0499899458587993,0.14530634875874,"ASV_863","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"18","ASV_896",-0.14053549072323,-0.0801034135531415,0.0512221022162988,"ASV_896","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"19","ASV_964",-0.0911609364625981,0.047564790624484,-0.125588784966685,"ASV_964","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"20","ASV_1045",0.0485089089637422,-0.0671388692529682,0.0436104885813664,"ASV_1045","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"21","ASV_1058",0.0982011699106847,-0.0435684786441466,0.134030011440784,"ASV_1058","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"22","ASV_1106",0.0153650096120876,-0.0464518435885081,-0.00968589808687243,"ASV_1106","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"23","ASV_1200",0.0147009359251596,-0.144227116013811,0.0844779819764269,"ASV_1200","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"24","ASV_1290",0.0602795732007366,-0.0614377312118771,-0.0239773908366385,"ASV_1290","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"25","ASV_1296",0.0990267685546225,-0.119787778779656,0.0228126198410632,"ASV_1296","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"26","ASV_1370",-0.017208832056525,0.0309378911633732,-0.143588238182745,"ASV_1370","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"27","ASV_1390",-0.00708251955454585,0.118152484425302,-0.0505744551709517,"ASV_1390","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"28","ASV_1395",0.0310563166188537,-0.114277755705327,0.0714959037817546,"ASV_1395","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"29","ASV_1438",-0.0081266523824827,-0.156753486750889,-0.0215134479760578,"ASV_1438","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"30","ASV_1457",-0.0849393944784394,-0.0505225310542911,0.0501001599229342,"ASV_1457","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"31","ASV_1460",0.17220773127254,-0.157552305042427,-0.000232829811606272,"ASV_1460","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"32","ASV_1518",-0.00227961786470477,-0.0606989953465672,-0.107478082513299,"ASV_1518","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"33","ASV_1638",-0.0170066763686701,-0.00850165381802771,-0.0959710246992586,"ASV_1638","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"34","ASV_1858",-0.0934256219020631,0.0274538330104407,0.00966341387231238,"ASV_1858","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"35","ASV_1938",0.014240338533068,-0.0515417874999979,0.0204953673784419,"ASV_1938","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"36","ASV_2041",-0.00171479577455194,0.0748130625782815,0.0550770182152162,"ASV_2041","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
