"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1",-0.292809369961376,0.179246711635481,0.513656900845066,"ASV_1","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"2","ASV_39",-0.150814182552098,0.0210243298576664,-0.038927687033406,"ASV_39","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"3","ASV_2479",-0.00774424072697477,0.0133462586372678,0.0282247740636341,"ASV_2479","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"4","ASV_300",-0.102223567808565,0.0105651313309303,-0.0143735700179798,"ASV_300","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"5","ASV_285",-0.140582978687167,0.0463593658558309,0.0571852411107143,"ASV_285","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"6","ASV_75",-0.146269666586274,0.0329048974038524,0.0333428757445877,"ASV_75","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"7","ASV_128",-0.131337256643822,0.026150160132253,0.0251799387898519,"ASV_128","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"8","ASV_345",-0.103139502316238,0.062492671976391,0.0417470446971096,"ASV_345","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"9","ASV_181",-0.149795193445968,0.0547657439505666,0.0472937357499625,"ASV_181","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"10","ASV_140",-0.0528057697989221,0.0119448213725502,-0.0244620841876628,"ASV_140","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"11","ASV_1087",-0.0513533678057661,0.0210988148636553,-0.0215681922208934,"ASV_1087","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"12","ASV_1007",-0.0607452745995155,0.0255400622291721,-0.00689346115689546,"ASV_1007","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
