"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1",-0.261129615010961,-0.0784692699524197,-0.516300637845773,"ASV_1","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"2","ASV_59",-0.175125138178429,-0.0298261955096883,0.0825827621116654,"ASV_59","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"3","ASV_2949",-0.0159039462850492,-0.0133766340589582,-0.023489144292081,"ASV_2949","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"4","ASV_307",-0.12052353763656,0.00162002493286443,-0.00247551753397118,"ASV_307","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"5","ASV_284",-0.143020270026163,-0.0319646758760095,-0.053876928178693,"ASV_284","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"6","ASV_143",-0.132215734924413,-0.0352835103849936,-0.0401836358320828,"ASV_143","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"7","ASV_240",-0.132294951760702,-0.0394685813038639,-0.0405897222246142,"ASV_240","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"8","ASV_442",-0.100861082056575,-0.051192685648453,-0.0474741616070579,"ASV_442","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"9","ASV_287",-0.151675585328661,-0.0340537269936309,-0.0485966291541897,"ASV_287","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"10","ASV_217",-0.0740118058934257,-0.0248896196141695,0.0383850783418329,"ASV_217","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"11","ASV_1383",-0.0751332238227205,-0.0369592429330352,0.0363836411147088,"ASV_1383","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"12","ASV_1067",-0.0838470359084821,-0.0359091949259423,0.0198679281599818,"ASV_1067","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"13","ASV_14",0.31379427075537,0.357543150008027,-0.305411935789457,"ASV_14","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"14","ASV_99",-0.0959848538848077,-0.0650296391473549,0.0493029104772072,"ASV_99","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"15","ASV_4204",-0.0205514702793436,-0.0484788568542934,0.101018604685016,"ASV_4204","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"16","ASV_2311",0.0120199192730101,0.00334917730391701,-0.00398980928144033,"ASV_2311","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"17","ASV_296",-0.0593581540616021,-0.0476445846530201,0.0818749472590855,"ASV_296","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"18","ASV_1165",0.0125947295142725,0.0149628891057947,0.00487495376796562,"ASV_1165","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"19","ASV_3689",0.0577959632252631,0.0232123685556913,0.0659661053574822,"ASV_3689","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"20","ASV_12",0.0216431620645793,0.357254671992903,-0.225033471978464,"ASV_12","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"21","ASV_16",0.00892007363837928,0.0187096428353058,0.119260125183971,"ASV_16","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"22","ASV_157",0.0862520543348743,0.0479896429677517,-0.0120407962916334,"ASV_157","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"23","ASV_306",-0.0171298509265586,-0.00307093286332633,0.000719286955167436,"ASV_306","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"24","ASV_2074",-0.0239272209923678,0.076631901809284,0.0500544037603307,"ASV_2074","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"25","ASV_3078",0.0796794851584707,0.0442178623946261,0.0632008458237005,"ASV_3078","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"26","ASV_9115",0.106468516017228,0.0129407238335881,0.0909189178590317,"ASV_9115","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"27","ASV_9663",0.107475581643626,-0.0184566734979822,0.0949550120894141,"ASV_9663","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"28","ASV_8",-0.0144568392082732,0.0178218802215146,0.0505744253349136,"ASV_8","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus pacificus"
"29","ASV_13",0.350868115875385,-0.249308280811319,-0.151709624453124,"ASV_13","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"30","ASV_17",0.374455573991749,-0.563866336029348,-0.103082042264419,"ASV_17","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"31","ASV_18",-0.140829280799676,0.026247658633079,0.0412389337043026,"ASV_18","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"32","ASV_19",0.0388063005795116,-0.0564315476906013,-0.00038982964017667,"ASV_19","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"33","ASV_24",-0.00212172954889078,0.00104406848425281,-0.0163229290706412,"ASV_24","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"34","ASV_28",0.0236597091032709,0.0558170317721368,0.0652144057523107,"ASV_28","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"35","ASV_38",-0.0774540260752097,-0.0114363138391605,0.0815651360665677,"ASV_38","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"36","ASV_39",-0.00454551857622375,-0.0321195994863541,0.0674548182180293,"ASV_39","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
