"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_2949",-0.0462293096891357,0.0161662891947906,-0.0158743101153357,"ASV_2949","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"2","ASV_307",0.178614693092708,0.0819718814623718,0.0816395085332968,"ASV_307","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"3","ASV_14",-0.541300399369603,-0.238550320422528,0.168401746107367,"ASV_14","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"4","ASV_624",0.0768316252487471,0.0380648217831311,-0.0286410938503436,"ASV_624","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"5","ASV_12",0.108816939595917,0.0996476024294538,0.729954161253487,"ASV_12","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"6","ASV_16",0.123866602366681,-0.0691059768515446,-0.066990771912564,"ASV_16","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"7","ASV_157",-0.0141739328590498,0.0236836027183783,0.0407630666239624,"ASV_157","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"8","ASV_306",-0.0287521503739923,0.0275804730143867,-0.0328261659381077,"ASV_306","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"9","ASV_1052",0.0466208943071472,0.0283988992861551,-0.0219052817798774,"ASV_1052","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"10","ASV_2074",0.071070368625234,-0.107615274288638,0.0231176775537211,"ASV_2074","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"11","ASV_4",-0.0597362955440387,-0.010351830996836,-0.00751331205779461,"ASV_4","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Coryphaenoides","unassigned"
"12","ASV_8",0.0449369282439376,-0.000939710618316852,0.00199235867523687,"ASV_8","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus pacificus"
"13","ASV_17",-0.239599590099292,0.746865859637185,-0.136821484687473,"ASV_17","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"14","ASV_18",0.121886057010404,0.00642074923059641,0.00641945691917581,"ASV_18","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"15","ASV_19",-0.121755649509302,-0.0877989053021029,-0.117515699337547,"ASV_19","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"16","ASV_24",0.070237756990607,0.0478346833877102,0.0855203040187915,"ASV_24","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"17","ASV_28",0.0475283100278347,-0.0407695463771159,0.0310903119535152,"ASV_28","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"18","ASV_38",0.0840074514242829,-0.0933414183440162,-0.121268983545511,"ASV_38","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"19","ASV_39",0.0535492898566732,0.0171214703340484,-0.132973296493423,"ASV_39","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"20","ASV_40",-0.333225659811435,-0.205076399117572,0.0126671593410046,"ASV_40","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"21","ASV_42",-0.0185980814960005,0.0502426710139529,-0.0672885179027713,"ASV_42","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"22","ASV_46",0.0883722881640225,-0.0406271652925784,-0.050027250245814,"ASV_46","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"23","ASV_51",0.0197268249816387,-0.113235044648977,-0.138056476170491,"ASV_51","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"24","ASV_53",0.0195942631971466,-0.0147007191824638,0.0569563788099505,"ASV_53","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"25","ASV_61",-0.0196975125156256,-0.0148248716797949,-0.0916441764449956,"ASV_61","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"26","ASV_69",0.11289586123632,-0.118573031610645,-0.0171922368749209,"ASV_69","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"27","ASV_72",0.24529240131066,0.102409982789631,0.0813438433599482,"ASV_72","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"28","ASV_76",-0.0467556618343541,-0.0366271600748383,-0.0801141550973649,"ASV_76","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"29","ASV_89",0.0148411283386666,-0.0078351512837941,0.00552595997827832,"ASV_89","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"30","ASV_92",0.0732248670479144,-0.0596655636845153,0.0231862093669252,"ASV_92","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","g_","s_"
"31","ASV_98",0.0142381763922567,-0.0363773130247499,-0.00610602797309527,"ASV_98","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"32","ASV_106",-0.0359644017730475,0.029184763105771,0.00273418396742462,"ASV_106","Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus leptorhynchus"
"33","ASV_116",0.100306721709578,-0.0686376969504447,-0.081820027497,"ASV_116","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"34","ASV_123",-0.0612432202111981,0.101439262665987,0.0078731772407151,"ASV_123","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"35","ASV_134",0.0126511078911157,-0.00789917280658873,-0.0266627624171391,"ASV_134","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"36","ASV_141",0.0512628758432249,0.0543025662939427,-0.133895370485461,"ASV_141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"37","ASV_144",-0.0225361168515245,0.0171114853673674,0.000202499313120897,"ASV_144","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola","Seriola lalandi"
"38","ASV_152",-0.00535098214982112,-0.0163603044926102,0.0058627320622351,"ASV_152","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
