#OTUID	CN19Sc29_12_eDNA_RR	CN19Sc29_11_eDNA_RR	CN19Sc29_10_eDNA_RR	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc29_7_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc29_5_eDNA_RR	CN19Sc29_4_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc31_7_eDNA_RR	CN19Sc31_6_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc34_12_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc34_4_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc36_7_eDNA_RR	CN19Sc36_6_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc38_6_eDNA_RR	CN19Sc38_5_eDNA_RR	CN19Sc38_4_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19Sc28_9_eDNA_RR	CN19Sc28_8_eDNA_RR	CN19Sc28_7_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19Sc28_5_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc28_1_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc30_7_eDNA_RR	CN19Sc30_6_eDNA_RR	CN19Sc30_5_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19Sc30_2_eDNA_RR	CN19Sc30_1_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19SESPKOA_SC58_eDNA_AT	CN19SESPKOA_SC57_eDNA_AT	CN19SESPKOA_SC55_eDNA_AT	CN19SESPKOA_SC54_eDNA_AT	CN19SESPKOA_SC53_eDNA_AT	CN19SESPKOA_SC52_eDNA_AT	CN19SESPKOA_SC51_eDNA_AT	CN19SESPKOA_SC50_eDNA_AT	CN19SESPKOA_SC49_eDNA_AT	CN19SESPKOA_SC48_eDNA_AT	CN19SESPKOA_SC47_eDNA_AT	CN19SESPKOA_SC46_eDNA_AT	CN19SESPKOA_SC45_eDNA_AT	CN19SESPKOA_SC44_eDNA_AT	CN19SESPKOA_SC43_eDNA_AT	CN19SESPKOA_SC42_eDNA_AT	CN19SESPKOA_SC41_eDNA_AT	CN19SESPKOA_SC40_eDNA_AT	CN19SESPKOA_SC39_eDNA_AT	CN19SESPKOA_SC38_eDNA_AT	CN19SESPKOA_SC37_eDNA_AT	CN19SESPKOA_SC36_eDNA_AT	CN19SESPKOA_SC35_eDNA_AT	CN19SESPKOA_SC34_eDNA_AT	CN19SESPKOA_SC11_eDNA_AT	CN19SESPKOA_SC09_eDNA_AT	CN19SESPKOA_SC08_eDNA_AT	CN19SESPKOA_SC07_eDNA_AT	CN19SESPKOA_SC06_eDNA_AT	CN19SESPKOA_SC05_eDNA_AT	CN19SESPKOA_SC04_eDNA_AT	CN19SESPKOA_SC03_eDNA_AT	CN19SESPMV1_SC58_eDNA_AT	CN19SESPMV1_SC57_eDNA_AT	CN19SESPMV1_SC55_eDNA_AT	CN19SESPMV1_SC54_eDNA_AT	CN19SESPMV1_SC53_eDNA_AT	CN19SESPMV1_SC52_eDNA_AT	CN19SESPMV1_SC51_eDNA_AT	CN19SESPMV1_SC50_eDNA_AT	CN19SESPMV1_SC49_eDNA_AT	CN19Sc03_12_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_7_eDNA_JJ	CN19Sc03_5_eDNA_JJ	CN19Sc03_4_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc10_12_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc10_5_eDNA_JJ	CN19Sc10_4_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc11_5_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_10_eDNA_JJ	CN19Sc12_9_eDNA_JJ	CN19Sc12_7_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc13_10_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc13_5_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_9_eDNA_JJ	CN19Sc15_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc16_10_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc18_10_eDNA_JJ	CN19Sc18_9_eDNA_JJ	CN19Sc18_8_eDNA_JJ	CN19Sc18_7_eDNA_JJ	CN19Sc18_5_eDNA_JJ	CN19Sc18_4_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19Sc20_9_eDNA_JJ	CN19Sc20_6_eDNA_JJ	CN19Sc21_12_eDNA_JJ	CN19Sc21_10_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19Sc21_4_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc23_6_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_9_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc25_6_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc27_10_eDNA_JJ	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc22_8_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc22_2_eDNA_JJ	CN19SESPKOA_SC58_eDNA_BK	CN19SESPKOA_SC57_eDNA_BK	CN19SESPKOA_SC56_eDNA_BK	CN19SESPKOA_SC55_eDNA_BK	CN19SESPKOA_SC54_eDNA_BK	CN19SESPKOA_SC53_eDNA_BK	CN19SESPKOA_SC52_eDNA_BK	CN19SESPKOA_SC51_eDNA_BK	CN19SESPKOA_SC50_eDNA_BK	CN19SESPKOA_SC49_eDNA_BK	CN19SESPKOA_SC48_eDNA_BK	CN19SESPKOA_SC47_eDNA_BK	CN19SESPKOA_SC46_eDNA_BK	CN19SESPKOA_SC45_eDNA_BK	CN19SESPKOA_SC44_eDNA_BK	CN19SESPKOA_SC43_eDNA_BK	CN19SESPKOA_SC42_eDNA_BK	CN19SESPKOA_SC41_eDNA_BK	CN19SESPKOA_SC40_eDNA_BK	CN19SESPKOA_SC39_eDNA_BK	CN19SESPKOA_SC38_eDNA_BK	CN19SESPKOA_SC37_eDNA_BK	CN19SESPKOA_SC36_eDNA_BK	CN19SESPKOA_SC35_eDNA_BK	CN19SESPKOA_SC34_eDNA_BK	CN19SESPKOA_SC11_eDNA_BK	CN19SESPKOA_SC10_eDNA_BK	CN19SESPKOA_SC09_eDNA_BK	CN19SESPKOA_SC08_eDNA_BK	CN19SESPKOA_SC07_eDNA_BK	CN19SESPKOA_SC06_eDNA_BK	CN19SESPKOA_SC05_eDNA_BK	CN19SESPKOA_SC04_eDNA_BK	CN19SESPKOA_SC03_eDNA_BK	CN19SESPMV1_SC58_eDNA_BK	CN19SESPMV1_SC57_eDNA_BK	CN19SESPMV1_SC55_eDNA_BK	CN19SESPMV1_SC54_eDNA_BK	CN19SESPMV1_SC53_eDNA_BK	CN19SESPMV1_SC52_eDNA_BK	CN19SESPMV1_SC51_eDNA_BK	CN19SESPMV1_SC50_eDNA_BK	CN19SESPMV1_SC49_eDNA_BK	CN19SESPMV1_SC48_eDNA_BK	CN19SESPMV1_SC45_eDNA_BK	CN19SESPMV1_SC44_eDNA_BK	CN19SESPMV1_SC43_eDNA_BK	CN19SESPMV1_SC37_eDNA_BK	CN19SESPMV1_SC36_eDNA_BK	CN19SESPMV1_SC35_eDNA_BK	CN19SESPMV1_SC34_eDNA_BK	CN19SESPMV1_SC33_eDNA_BK	CN19SESPMV1_SC32_eDNA_BK	CN19SESPMV1_SC31_eDNA_BK	CN19SESPMV1_SC29_eDNA_BK	CN19SESPMV1_SC28_eDNA_BK	CN19SESPMV1_SC26_eDNA_BK	CN19SESPMV1_SC27_eDNA_BK	CN19Sc24_04_eDNA_BI	CN19Sc24_09_eDNA_BI	CN19Sc26_02_eDNA_BI	CN19Sc26_04_eDNA_BI	CN19Sc26_09_eDNA_BI	CN19Sc32_02_eDNA_BI	CN19Sc32_05_eDNA_BI	CN19Sc35_02_eDNA_BI	CN19Sc35_09_eDNA_BI	CN19Sc39_01_eDNA_BI	CN19Sc39_02_eDNA_BI	CN19Sc39_03_eDNA_BI	CN19Sc39_04_eDNA_BI	CN19Sc39_05_eDNA_BI	CN19Sc39_06_eDNA_BI	CN19Sc39_07_eDNA_BI	CN19Sc39_09_eDNA_BI	CN19Sc39_10_eDNA_BI	CN19Sc39_11_eDNA_BI	CN19SESPMV1_SC08_eDNA_BI	CN19SESPMV1_SC09_eDNA_BI	CN19SESPMV1_SC10_eDNA_BI	CN19SESPMV1_SC11_eDNA_BI	CN19SESPMV1_SC12_eDNA_BI	CN19SESPMV1_SC13_eDNA_BI	CN19SESPMV1_SC14_eDNA_BI	CN19SESPMV1_SC15_eDNA_BI	CN19SESPMV1_SC16_eDNA_BI	CN19SESPMV1_SC17_eDNA_BI	CN19SESPMV1_SC18_eDNA_BI	CN19SESPMV1_SC19_eDNA_BI	CN19SESPMV1_SC20_eDNA_BI	CN19SESPMV1_SC21_eDNA_BI	CN19SESPMV1_SC22_eDNA_BI	CN19SESPMV1_SC23_eDNA_BI	CN19SESPMV1_SC24_eDNA_BI	CN19SESPMV1_SC25_eDNA_BI	CN19Sc24_04_eDNA_BJ	CN19Sc24_09_eDNA_BJ	CN19Sc26_02_eDNA_BJ	CN19Sc26_04_eDNA_BJ	CN19Sc26_09_eDNA_BJ	CN19Sc32_02_eDNA_BJ	CN19Sc32_05_eDNA_BJ	CN19Sc35_02_eDNA_BJ	CN19Sc35_09_eDNA_BJ	CN19Sc39_01_eDNA_BJ	CN19Sc39_02_eDNA_BJ	CN19Sc39_03_eDNA_BJ	CN19Sc39_04_eDNA_BJ	CN19Sc39_05_eDNA_BJ	CN19Sc39_06_eDNA_BJ	CN19Sc39_07_eDNA_BJ	CN19Sc39_09_eDNA_BJ	CN19Sc39_10_eDNA_BJ	CN19Sc39_11_eDNA_BJ	CN19SESPMV1_SC08_eDNA_BJ	CN19SESPMV1_SC09_eDNA_BJ	CN19SESPMV1_SC10_eDNA_BJ	CN19SESPMV1_SC11_eDNA_BJ	CN19SESPMV1_SC12_eDNA_BJ	CN19SESPMV1_SC13_eDNA_BJ	CN19SESPMV1_SC14_eDNA_BJ	CN19SESPMV1_SC15_eDNA_BJ	CN19SESPMV1_SC16_eDNA_BJ	CN19SESPMV1_SC17_eDNA_BJ	CN19SESPMV1_SC18_eDNA_BJ	CN19SESPMV1_SC19_eDNA_BJ	CN19SESPMV1_SC20_eDNA_BJ	CN19SESPMV1_SC21_eDNA_BJ	CN19SESPMV1_SC22_eDNA_BJ	CN19SESPMV1_SC23_eDNA_BJ	CN19SESPMV1_SC24_eDNA_BJ	CN19SESPMV1_SC25_eDNA_BJ
ASV_1	24891	30798	10903	12520	13390	75	160	43295	19	34527	24266	29557	18	6790	17725	47	11244	65	49669	39461	16189	67	31930	14711	37	62611	24036	23065	9493	37	17	55	27707	7703	19086	13005	18	10698	43	17917	49	22402	47110	22915	15454	24362	112	11418	23	19597	10217	50	70	36720	34267	32352	12819	7652	2155	48	15609	7624	6123	6586	8958	20600	37494	19232	32207	7954	4221	7036	3173	11239	37	48	2888	111163	24323	85111	80229	216	57615	18939	19958	56543	20534	265	6330	36719	197	15790	149	186	85080	177	9204	23059	53825	6981	9689	76097	43342	54907	51923	45375	32380	40670	284	36421	75983	27320	14435	152101	46765	398	53945	243	18279	39417	22396	4317	10292	7974	56	15821	37576	7065	68	8986	48	11768	2645	5610	16061	16729	7962	32	3626	80	18228	7552	11328	35361	6836	17200	94	39	8631	12738	7534	42	33079	12284	5489	6284	20445	106	58	25577	51	94	42690	23938	11999	8986	12085	76	3137	7518	11066	35694	49063	20299	12340	42	13620	4652	22379	11770	7297	21621	7935	64	44688	370	29003	26370	46100	360	33707	23251	318	50138	204	132	2398	58323	179	12273	21039	318	34770	224	323	42731	39872	16679	14478	57706	309	53221	50012	59732	33263	25071	2051	26781	40402	29122	172	9703	71505	40185	150	36582	58038	8545	32082	13000	390	19816	28742	314	65251	30653	6011	56213	58036	198	52554	47982	48593	31249	8511	439	49275	13120	8225	88	29006	158	153	227	42734	54951	16340	30048	30409	42853	55099	30150	30369	27150	22875	26375	23780	32434	23338	47043	28417	71739	54275	26894	31568	7913	34487	54578	19103	53736	35372	9332	437	55128	14225	9134	77	31895	136	169	255	47666	59859	18154	32356	33465	49569	61678	33211	33742	29497	25454	28330	26096	37100	26548	51808	32322	77089	60414	29453	34692	8891	39737	60166	20874
ASV_39	1081	14	6	7	120	2	0	14	0	3385	10	21	0	0	4	1	7	0	184	11	5	0	13	7	0	674	9	15	6255	0	0	0	10	3	29	7	0	2	0	8	0	13	81	10	1	25	0	9	0	6	2	0	0	1096	27	13	2	0	0	0	5	3	1	4	6	11	304	8	9	9	6	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1112	12	6	3	3	0	6	23	5	0	2	0	1	1	6	3	3	4	0	2	0	5	4	6	15	7	2	0	0	7	2	0	0	349	4	2	7	9	1	0	13	1	0	1445	6	5	7	5	0	2	3	4	1046	53	13	4	0	4	0	8	8	3	7	3	0	1540	4	8	16	11	0	11	8	19	3294	4	0	6	11	1	1	25	0	9	1	4	19	10	5	77	20	7	15	7220	9	10	72	64897	40	1175	1150	0	32	9	4	1	3712	13	0	154	16	0	37	7	7	18	3	0	25	12	1	2	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2479	481	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_300	200	0	0	0	0	0	0	0	0	123	0	0	0	0	1	0	0	0	63	0	419	1	0	1	0	313	0	1	0	0	348	0	2183	0	0	0	0	0	0	0	0	0	302	0	2	0	0	0	0	0	0	0	0	1658	0	0	0	0	0	0	2	0	0	0	0	51	182	0	0	1	0	0	0	0	0	1	0	0	1	0	29	0	45	0	0	1332	0	0	0	0	38	0	581	0	0	0	0	0	0	0	1	0	0	121	0	45	0	77	0	0	0	0	0	46	0	0	0	0	1	0	0	4	0	0	0	2526	1	3350	2842	0	1	0	16	0	445	0	81	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	103	0	0	1	1	0	0	0	0	0	152	2	0	1	0	0	0	1	0	292	1	1	0	0	0	2	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	2	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	0	0	0	0	0	0	0	0
ASV_285	72	97	24	25	8	0	0	126	0	89	95	52	0	4	85	0	26	0	120	97	43	0	65	29	0	125	58	66	33	0	0	0	85	16	12	27	0	38	1	198	0	71	724	87	41	186	0	47	0	70	20	0	0	127	129	156	23	26	7	0	175	27	18	16	9	55	105	40	88	17	8	20	13	50	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	110	61	11	32	19	0	38	106	17	0	0	0	29	5	24	61	34	16	0	7	0	46	14	33	95	32	41	0	0	19	26	23	0	196	26	27	3	56	1	0	66	1	1	230	88	31	46	31	0	10	29	44	86	125	48	44	0	25	15	57	52	18	175	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_75	51	76	30	24	1	0	0	88	0	69	73	52	0	2	59	0	31	0	810	103	35	0	57	35	0	142	71	40	16	0	0	0	31	2	5	38	0	21	1	39	0	58	101	45	64	61	0	35	0	22	21	0	0	73	73	80	46	10	6	0	51	35	9	8	20	43	61	992	51	8	13	13	4	31	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	88	76	19	18	14	1	350	136	19	1	1	0	29	5	9	49	44	15	0	9	0	39	10	38	116	9	8	0	0	16	43	28	0	71	19	21	5	52	0	3	93	0	0	95	50	24	18	39	0	5	16	42	336	101	48	26	1	38	13	652	39	30	55	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	12	6	0	25	1	0	0	22	0	0	0	19	18	9	38	10	5860	37	12	10	12	17	7	9	20	10	21	13	23	20	6	24	5	9	30	5	30	15	5	0	26	1	0	0	25	1	0	0	27	22	7	17	20	6831	14	10	15	11	13	8	13	25	18	24	8	29	17	13	26	11	11	46	12
ASV_128	46	52	19	27	0	0	0	82	0	80	41	54	0	0	34	0	29	1	581	67	34	0	48	26	0	124	241	37	75	0	0	0	27	17	0	27	0	15	0	34	0	49	99	30	17	51	0	16	0	29	20	0	0	2212	93	120	34	11	4	0	20	20	12	19	18	30	73	38	38	13	10	30	6	15	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	12	4	0	11	5	0	2	25	0	0	0	24	23	8	22	19	20	26	17	9	7	7	17	20	7	9	11	8	12	36	28	14	3	5	20	17	35	13	1	0	11	3	0	2	15	0	0	0	23	25	8	22	26	32	23	15	12	13	10	8	12	25	7	17	11	24	25	22	13	3	6	34	13
ASV_345	42	50	23	18	22	0	1	71	0	40	41	29	0	0	35	0	33	2	105	63	29	0	70	33	0	113	42	42	6	0	0	0	64	9	4	33	0	24	0	45	0	17	70	31	14	21	0	16	0	33	25	0	0	69	74	54	24	22	7	0	38	2111	13	14	13	33	76	43	45	51	5	15	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	56	40	6	19	12	0	38	754	31	0	1	1	23	11	17	57	58	12	0	29	0	47	22	26	51	14	11	0	0	10	19	7	0	48	39	22	6	55	0	0	118	0	0	440	51	25	21	53	0	8	113	42	106	117	48	79	0	36	5	60	27	31	60	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_181	41	72	13	27	8	0	0	133	0	4339	75	54	0	3	50	0	49	1	137	151	62	1	69	29	0	132	49	78	16	0	0	0	55	19	18	43	0	19	0	40	0	276	102	58	33	70	0	32	0	34	23	0	0	201	66	71	38	30	5	0	31	51	16	21	27	138	92	43	81	29	4	19	7	22	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	129	66	8	37	43	0	60	105	10	0	4	0	24	12	25	44	47	10	0	11	1	43	21	35	108	13	22	0	0	19	71	7	0	475	20	12	9	62	0	0	67	1	0	162	70	52	18	36	0	8	25	35	592	113	43	46	0	92	24	59	32	18	50	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_140	34	20	5	10	5	0	0	35	0	16	31	19	0	1	13	0	4	0	32	20	11	0	30	8	0	58	69	14	2	0	0	1	14	2	3	11	0	8	0	21	0	19	36	18	4	14	0	14	0	12	6	0	0	38	14	15	11	120	0	0	18	1	1	3	3	1046	17	14	23	5	3	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
