Kingdom,Phylum,Class,Order,Family,Genus,Species,Common_name,Ecological_Category
Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Holtbyrnia,s_,tubeshoulders,mesopelagic
Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys abei,Shining tubeshoulder,mesopelagic
Eukaryota,Chordata,Actinopteri,Anabantiformes,Channidae,g_,s_,snakeheads (freshwater?),errant classification
Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_,marine smelts,epipelagic or benthic coastal
Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,Bathylagus pacificus,Slender backsmelt,mesopelagic
Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,Northern smoothtongue,mesopelagic
Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,s_,deep-sea smelts,mesopelagic
Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis,Eared blacksmelt,mesopelagic
Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,s_,Eared blacksmelt,mesopelagic
Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Pseudobathylagus,Pseudobathylagus milleri,Stout blacksmelt,mesopelagic
Eukaryota,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,g_,s_,neotropical silversides,epipelagic or nearshore benthic
Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,Arctozenus,Arctozenus risso,Spotted barracudina,meso and bathypelagic
Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,g_,s_,barracudinas,meso and bathypelagic
Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,s_,barracudinas,meso and bathypelagic
Eukaryota,Chordata,Actinopteri,Beloniformes,Belonidae,Cololabis,Cololabis saira,Pacific saury,epipelagic
Eukaryota,Chordata,Actinopteri,Beryciformes,Melamphaidae,Scopelogadus,s_,ridgeheads,bathypelagic
Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Gibbonsia,Gibbonsia metzi,Striped kelpfish,nearshore surface
Eukaryota,Chordata,Actinopteri,Blenniiformes,Clinidae,Gibbonsia,unassigned,clinids native to eastern pacific,nearshore surface
Eukaryota,Chordata,Actinopteri,Blenniiformes,Gobiesocidae,Gobiesox,Gobiesox maeandricus,Northern clingfish,nearshore surface
Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola lalandi,Yellowtail amberjack,epipelagic
Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus,Pacific jack mackerel,epipelagic
Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus,Japanese pilchard (sardine),epipelagic
Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax,Northern anchovy,epipelagic
Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_,anchovy,epipelagic
Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,g_,s_,anchovy,epipelagic
Eukaryota,Chordata,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,unassigned,rattails,bathypelagic
Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,North Pacific hake,cosmopolitan
Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,g_,s_,true gobies,nearshore surface
Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lepidogobius,Lepidogobius lepidus,Bay goby,nearshore surface
Eukaryota,Chordata,Actinopteri,Labriformes,Labridae,Oxyjulis,Oxyjulis californica,Seniorita,nearshore surface
Eukaryota,Chordata,Actinopteri,Lampriformes,Trachipteridae,Trachipterus,unassigned,ribbonfishes,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta,California headlightfish,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_,lanternfishes,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis,Slender laternfish,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,unassigned,lanternfishes,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,unassigned,lanternfishes,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus,Northern lampfish,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Symbolophorus,Symbolophorus californiensis,Bigfin lanternfish,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis,Blue lanternfish,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,unassigned,lanternfishes,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,s_,lanternfishes,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus,Mexican lampfish,mesopelagic
Eukaryota,Chordata,Actinopteri,Myctophiformes,Neoscopelidae,Scopelengys,Scopelengys tristis,Pacific blackchin,mesopelagic
Eukaryota,Chordata,Actinopteri,Perciformes,Anarhichadidae,Anarrhichthys,Anarrhichthys ocellatus,Wolf eel,nearshore bottom
Eukaryota,Chordata,Actinopteri,Perciformes,Aulorhynchidae,Aulorhynchus,Aulorhynchus flavidus,tubesnout,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Clinocottus,Clinocottus analis,Woolly sculpin,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Clinocottus,Clinocottus globiceps,Mosshead sculpin,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,g_,s_,sculpins,nearshore
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Orthonopias,Orthonopias triacis,Snubnose sculpin,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus,Cabezon,nearshore bottom
Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Synchirus,Synchirus gilli,Manacled sculpin,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,Kelp greenling,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus,Lingcod,nearshore bottom
Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Oxylebius,Oxylebius pictus,Painted greenling,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis <bony fishes>,Liparis florae,Tidepool snailfish,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Liparis <bony fishes>,Liparis mucosus,Slimy snailfish,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Liparidae,Nectoliparis,Nectoliparis pelagicus,Tadpole snailfish,bathypelagic
Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,Apodichthys,Apodichthys flavidus,Penpoint gunnel,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Pholidae,unassigned,s_,gunnels,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes paucispinis,Bocaccio rockfish,benthopelagic
Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned,rockfish,benthopelagic
Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,unassigned,unassigned,rockfish,benthopelagic
Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,unassigned,pricklebacks,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,unassigned,unassigned,pricklebacks,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Xiphister,unassigned,pricklebacks,nearshore surface
Eukaryota,Chordata,Actinopteri,Perciformes,unassigned,unassigned,unassigned,ray-finned fish,
Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Bothrocara,unassigned,eelpouts,mesopelagic
Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,Bigfin eelpout,mesopelagic
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus,Pacific sanddab,nearshore bottom
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys stigmaeus,Speckeled sanddab,nearshore bottom
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,s_,flatfish,nearshore bottom
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,unassigned,flatfish,nearshore bottom
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Paralichthys,s_,large-tooth flounders,nearshore bottom
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,Slender sole,benthopelagic
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,Pacific Dover sole,benthopelagic
Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronichthys,Pleuronichthys decurrens,Curlfin sole,benthopelagic
