,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2,Eukaryota,Chordata,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,unassigned
ASV_6,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_7,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,Bathylagus pacificus
ASV_8,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_10,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_11,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_13,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_15,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,unassigned,unassigned
ASV_16,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_17,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola lalandi
ASV_19,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_20,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_21,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_23,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_27,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_28,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_30,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_33,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_39,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_41,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_43,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_44,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus alalunga
