"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"1","CN19Sc29_12_eDNA_RR",-0.0745831155470142,-0.0292129207684541,-0.00681579247151284,"CN19Sc29_12_eDNA",12,"RR","RR1","6/3/19 12:04","06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",29,"MARS",12,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.282,"CANON",0.113,0.0643,24.0608,2.299,NA,NA,NA,NA,14.1974,32.3001,NA,NA,NA,NA,NA,1.1079,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","0-50m"
"2","CN19Sc29_11_eDNA_RR",-0.0674985271922834,0.00324030532180702,-0.0241757689264459,"CN19Sc29_11_eDNA",12,"RR","RR2","6/3/19 12:04","06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",29,"MARS",11,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,41,"CANON",18.414,0.0428,25.7136,41.308,NA,NA,NA,NA,10.5376,33.5306,NA,NA,NA,NA,NA,0.5715,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","0-50m"
"3","CN19Sc29_10_eDNA_RR",-0.059232951663562,0.0161404234205118,0.0101332209977439,"CN19Sc29_10_eDNA",12,"RR","RR3","6/3/19 12:04","06-03 day","CN19S",80,"WESTERN FLYER",NA,"CTD",29,"MARS",10,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.077,"CANON",25.018,0.0371,26.1126,80.687,NA,NA,NA,NA,9.5024,33.8173,NA,NA,NA,NA,NA,0.4264,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","50-100m"
"4","CN19Sc29_9_eDNA_RR",-0.0455455244746009,-0.0591294709899807,-0.0300443670757959,"CN19Sc29_09_eDNA",12,"RR","RR4","6/3/19 12:04","06-03 day","CN19S",110,"WESTERN FLYER",NA,"CTD",29,"MARS",9,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,110.532,"CANON",25.319,0.0354,26.2664,111.383,NA,NA,NA,NA,9.14,33.9384,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","100-250m"
"5","CN19Sc29_8_eDNA_RR",-0.0170516826312067,-0.040588342168711,-0.0269088959751706,"CN19Sc29_08_eDNA",12,"RR","RR5","6/3/19 12:04","06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",29,"MARS",8,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,165.27,"CANON",27.642,0.0354,26.4198,166.564,NA,NA,NA,NA,8.5266,34.0104,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","100-250m"
"6","CN19Sc29_7_eDNA_RR",0.0629259549420636,-0.015003926183206,-0.112479839189964,"CN19Sc29_07_eDNA",12,"RR","RR6","6/3/19 12:04","06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",29,"MARS",7,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.462,"CANON",28.952,0.0366,26.5028,202.049,NA,NA,NA,NA,8.1362,34.0402,NA,NA,NA,NA,NA,0.4152,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","100-250m"
"7","CN19Sc29_6_eDNA_RR",0.043483703292993,0.0122468713910012,-0.0453736634083271,"CN19Sc29_06_eDNA",12,"RR","RR7","6/3/19 12:04","06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",29,"MARS",6,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,245.392,"CANON",31.56,0.0352,26.6422,247.362,NA,NA,NA,NA,7.5658,34.1107,NA,NA,NA,NA,NA,0.3802,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","100-250m"
"8","CN19Sc29_5_eDNA_RR",-0.0480029667274506,-0.134012257598352,-0.0120066751303566,"CN19Sc29_05_eDNA",12,"RR","RR8","6/3/19 12:04","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",29,"MARS",5,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,299.558,"CANON",34.071,0.035,26.7137,302.003,NA,NA,NA,NA,7.2047,34.1359,NA,NA,NA,NA,NA,0.3746,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","250-400m"
"9","CN19Sc29_4_eDNA_RR",0.0753936246435101,0.150428005535284,-0.031573625101458,"CN19Sc29_04_eDNA",12,"RR","RR9","6/3/19 12:04","06-03 day","CN19S",400,"WESTERN FLYER",NA,"CTD",29,"MARS",4,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.462,"CANON",36.655,0.0362,26.8472,402.819,NA,NA,NA,NA,6.4632,34.1768,NA,NA,NA,NA,NA,0.4064,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","250-400m"
"10","CN19Sc29_3_eDNA_RR",0.0814989444635506,-0.0160108787428575,-0.141284263203628,"CN19Sc29_03_eDNA",12,"RR","RR10","6/3/19 12:04","06-03 day","CN19S",500,"WESTERN FLYER",NA,"CTD",29,"MARS",3,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,500.001,"CANON",39.478,0.0366,26.9586,504.326,NA,NA,NA,NA,5.9391,34.2316,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","400-500m"
