"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1",-0.319009340795096,-0.210802371814877,0.384091622213711,"ASV_1","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"2","ASV_4",0.0566877747388643,-0.0131352807235359,0.0189739509481502,"ASV_4","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Coryphaenoides","unassigned"
"3","ASV_8",0.00144276336707837,0.0313000240740926,-0.0426541389349556,"ASV_8","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus pacificus"
"4","ASV_12",-0.102810172442337,0.232477327596331,0.214968012067187,"ASV_12","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"5","ASV_13",0.287174580179785,-0.48723146317511,0.0132773723714304,"ASV_13","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"6","ASV_14",0.266473259266876,0.219540473642144,0.500896654363786,"ASV_14","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"7","ASV_16",0.0516610635813161,0.0530384859123271,-0.0520032956336197,"ASV_16","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"8","ASV_17",0.195587950247919,-0.466642924335342,-0.00175643039935942,"ASV_17","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"9","ASV_18",-0.130770339646332,0.0776598446412775,-0.0431408907584089,"ASV_18","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"10","ASV_19",0.108179777173288,-0.0304402876238472,0.114313737437968,"ASV_19","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"11","ASV_23",-0.0197907707225954,0.0284173793453107,-0.00225870636831285,"ASV_23","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","unassigned","unassigned"
"12","ASV_24",-0.0168123347870984,-0.0304028615599051,-0.0138416343854931,"ASV_24","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"13","ASV_28",0.0377879189268339,0.0729558381964036,-0.0374106560178957,"ASV_28","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"14","ASV_38",-0.0302153552427506,0.0353954303389807,-0.0452379155076163,"ASV_38","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"15","ASV_39",-0.0166770231126825,-0.00957209461870513,-0.0874372795743467,"ASV_39","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"16","ASV_40",0.163511083679059,0.21314111699935,0.327595862106681,"ASV_40","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"17","ASV_42",0.0459274673371133,-0.0334045649763043,-0.0218428872628541,"ASV_42","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"18","ASV_46",-0.0603509162300807,0.076009172616612,-0.0784112562652667,"ASV_46","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"19","ASV_51",0.0982181818233793,0.0410077292986553,0.011163576275416,"ASV_51","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"20","ASV_53",0.0405195094958147,0.0816481515846186,0.00634852738490491,"ASV_53","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"21","ASV_59",-0.154281548891086,0.0412207991070321,-0.0986105207861837,"ASV_59","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"22","ASV_61",-0.0183666081772934,-0.0078350267408408,-0.0207942037847154,"ASV_61","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"23","ASV_67",0.0755885608915752,0.0472181024626663,-0.0146483749882691,"ASV_67","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus"
"24","ASV_69",-0.0558623086475403,0.089292035121664,-0.0486160203239948,"ASV_69","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"25","ASV_72",-0.0529182084672999,-0.0302482215263053,-0.0830421386628483,"ASV_72","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"26","ASV_76",0.0304163276139585,0.0306311153521116,-0.00237046972080653,"ASV_76","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"27","ASV_89",-0.00885717677987696,0.0440879578770035,-0.015212733169657,"ASV_89","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"28","ASV_90",-0.141742463020843,-0.0438180558271372,0.126067650851595,"ASV_90","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"29","ASV_91",0.0335855954106222,0.0590999105863073,-0.0497731402971524,"ASV_91","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus"
"30","ASV_92",0.0130361273973892,0.0671625415072862,-0.0631973879886758,"ASV_92","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","g_","s_"
"31","ASV_98",0.042479605571615,0.0333575782753007,-0.0363417979793383,"ASV_98","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"32","ASV_99",-0.0875476706537356,-0.0128985437490982,-0.0620092705698001,"ASV_99","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"33","ASV_106",-0.0124167994642433,-0.0264497306736334,0.029758609499546,"ASV_106","Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus leptorhynchus"
"34","ASV_116",0.00410133954740566,0.0418009742814678,-0.0844615875910581,"ASV_116","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"35","ASV_123",0.0038706340457727,-0.0786271969675508,0.0457482207710569,"ASV_123","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"36","ASV_134",-0.00440683397538413,0.0168361423341743,-0.0282749744691439,"ASV_134","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"37","ASV_141",0.0645799760847069,-0.0529615283617858,-0.0917699934174473,"ASV_141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"38","ASV_143",-0.132428200569545,-0.017681157002327,0.00454941101115272,"ASV_143","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
